date	rakupp_commit	rakudo	cxx	cpu	kernel	interp_min	interp_med	native_min	native_med	rakudo_min	rakudo_med	perl_min	perl_med	flags
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	startup	4.0	4.2	3.7	4.1	169.2	179.6			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	loopsum	354.1	362.8	26.3	27.3	325.5	336.3			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	fib	866.2	877.9	123.7	124.6	544.2	552.3			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	strcat	29.0	30.2	4.8	5.3	198.5	204.7			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	arrayops	116.6	122.9	119.7	122.7	333.2	338.1			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	sortnums	60.1	61.9	37.5	39.8	325.7	332.8			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	regex	106.5	107.0	56.1	56.9	323.2	331.7			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	hash	62.4	66.2	14.8	15.7	250.9	255.0			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	hashfill	358.0	366.9	130.2	140.0	679.0	712.4	124.6	134.1	ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	bigint	36.3	36.6	33.6	34.0	251.6	257.4			ok
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	v2026.07	clang++: Ubuntu clang version 18.1.3 (1ubuntu1)	AMD EPYC 7763 64-Core Processor	streq	818.5	837.5	44.4	44.8	380.9	384.1			ok
