date	rakupp_commit	new_releases	pass	self_fail	build_fail	dep_fail	dep_build_fail	timeout	unresolved	other	upstream_broken	ours
2026-08-22	adc9230d152eac1de98c80e5665f4ef2ace20ad2	0	0	0	0	0	0	0	0	0	0	0
2026-08-24	7d6914e62b5aa6a9642857ab5a31fe4c720d89f3	23	12	7	0	4	0	0	0	0	0	7
2026-08-31	9bd8b08ab41eb6244c17cb9f20fb0c1d675f1120	35	10	10	0	15	0	0	0	0	0	10
