date	club_commit	rakupp_commit	tested	match	mismatch	regressions	skip_rakudo	skip_nondet	gone	open_total	pass_total
2026-08-22	e4990534987614def6827af6c377b5b81546003d	adc9230d152eac1de98c80e5665f4ef2ace20ad2	45	23	22	0	0	0	0	22	230
2026-08-24	30775e8602041b462b864b58e18a80c1773ee610	7d6914e62b5aa6a9642857ab5a31fe4c720d89f3	56	29	22	0	5	0	0	22	236
2026-08-31	106a783315ba66bf0027d97414cffd4c67ee8a59	9bd8b08ab41eb6244c17cb9f20fb0c1d675f1120	65	35	20	0	9	1	0	20	247
2026-09-07	af6c0a01a2483bfc13eeb685f0ad01d6539df0b4	1c559dd0cf98a83bf9a9b53c84796dadbef0588a	63	38	20	0	5	0	0	20	260
